REPO, SHA, CONFIG_PARAMETER, TEST_NAME, VALUE, TYPE(GOOD|BAD), EXPECTATION(PASS|FAIL)
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.hbasemapping-adapter, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.hbasemapping-adapter, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.hbasemapping-adapter, org.apache.kylin.query.QueryConnectionTest#testGetConnection, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.hbasemapping-adapter, org.apache.kylin.query.QueryConnectionTest#testGetConnection,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.sync-error-handler, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.sync-error-handler, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck, DefaultSyncErrorHandler, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.sync-error-handler, org.apache.kylin.query.routing.RealizationCheckTest#testRealizationCheck,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.sync-error-handler, org.apache.kylin.query.util.QueryUtilTest#testMassageSql, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.sync-error-handler, org.apache.kylin.query.util.QueryUtilTest#testMassageSql, DefaultSyncErrorHandler, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.sync-error-handler, org.apache.kylin.query.util.QueryUtilTest#testMassageSql,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.sync-error-handler, org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.sync-error-handler, org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack, DefaultSyncErrorHandler, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.sync-error-handler, org.apache.kylin.query.util.QueryUtilTest#testKeywordDefaultDirtyHack,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.sync-error-handler, org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.sync-error-handler, org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset, DefaultSyncErrorHandler, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.sync-error-handler, org.apache.kylin.query.util.QueryUtilTest#testLimitAndOffset,  , GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.sync-error-handler, org.apache.kylin.query.QueryConnectionTest#testGetConnection, obviously-bad-value, BAD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.sync-error-handler, org.apache.kylin.query.QueryConnectionTest#testGetConnection, DefaultSyncErrorHandler, GOOD, PASS
https://github.com/apache/kylin, 63f9ac6bcd0db005f10935d88747d39fc0819ab7, kylin.metadata.sync-error-handler, org.apache.kylin.query.QueryConnectionTest#testGetConnection,  , GOOD, PASS
